,endDate,Piotroski_SCORE
0,2025-12-31,7
1,2024-12-31,6
2,2023-12-31,6
3,2023-03-31,3
4,2022-12-31,1
5,2021-12-31,2
6,2020-12-31,3
7,2019-12-31,4
8,2018-12-31,9
9,2017-12-31,9
10,2016-12-31,8
11,2015-12-31,5
12,2014-12-31,3
13,2013-12-31,3
14,2012-12-31,1
